0.000000,0.000000,0.000000,0.000000,0.000000,0.033603,0.122541,0.255653,0.439815,0.746977,1.232150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021,0.047193,0.159777,0.000000,0.000000,0.000000,0.000000,0.061040,0.340975,0.680788,1.000194,1.278620,1.553864,1.862445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000214,0.057484,0.251408,0.683522,1.310970,0.000000,0.000000,0.000000,0.000000,0.036050,0.143177,0.260653,0.366956,0.457311,0.532441,0.594555,0.000000,0.000000,0.000000,0.000000,0.000000,0.024551,0.167204,0.355410,0.543932,0.716035,0.867156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002258,0.000000,0.003926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9197
0.000000,0.000000,0.000000,0.000000,0.000396,0.057131,0.198242,0.437377,0.783332,1.275532,1.969064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000719,0.042454,0.208023,0.478791,0.000000,0.000000,0.000000,0.000000,0.152817,0.582837,1.055768,1.526706,1.961137,2.341665,2.676495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020034,0.165368,0.492030,1.026360,1.791791,0.000000,0.000000,0.000000,0.000000,0.020909,0.116737,0.231002,0.337706,0.429928,0.507404,0.571903,0.000000,0.000000,0.000000,0.000000,0.000000,0.006447,0.117811,0.292264,0.476584,0.649393,0.803590,0.000000,0.000000,0.000050,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,0.000000,0.021242,0.000000,0.004302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.004302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.5783
0.000000,0.000000,0.000000,0.000000,0.000008,0.088408,0.288161,0.619630,1.116335,1.873918,3.015636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014346,0.129808,0.416594,0.823535,0.000000,0.000000,0.000000,0.000000,0.183419,0.799637,1.496687,2.135140,2.684234,3.173561,3.621341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000252,0.115184,0.468715,1.024305,1.841558,2.976955,0.000000,0.000000,0.000000,0.000000,0.015005,0.104740,0.217050,0.323710,0.416697,0.495231,0.560842,0.000000,0.000000,0.000000,0.000000,0.000000,0.004035,0.106179,0.276314,0.459079,0.631796,0.786635,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.039351,0.000000,0.004239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8214
0.000000,0.000000,0.000000,0.000000,0.000000,0.031787,0.168305,0.454492,0.845801,1.402133,2.104580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056082,0.209036,0.403621,0.000000,0.000000,0.000000,0.000000,0.174565,0.678733,1.268353,1.859850,2.395043,2.857995,3.251291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022824,0.110550,0.292207,0.614268,1.205375,0.000000,0.000000,0.000000,0.000000,0.030773,0.134468,0.251035,0.357537,0.448531,0.524436,0.587326,0.000000,0.000000,0.000000,0.000000,0.000000,0.031636,0.155141,0.333310,0.517317,0.688009,0.839392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031236,0.000000,0.009020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8068
0.000000,0.000000,0.000000,0.000000,0.000000,0.029141,0.144756,0.318846,0.516188,0.763122,1.050787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110581,0.428306,0.785108,1.155558,1.503308,1.810921,2.076206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004778,0.085555,0.326030,0.000000,0.000000,0.000000,0.000000,0.026633,0.127296,0.243009,0.349627,0.441131,0.517672,0.581209,0.000000,0.000000,0.000000,0.000000,0.000000,0.007420,0.121325,0.296940,0.481655,0.654458,0.808449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008864,0.000000,0.004142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.5968
0.000000,0.000000,0.000000,0.000000,0.000000,0.041983,0.210541,0.503266,0.886646,1.450318,2.158483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008312,0.074453,0.227894,0.421893,0.000000,0.000000,0.000000,0.000000,0.116789,0.601206,1.232811,1.854819,2.407707,2.880369,3.294413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000868,0.062178,0.218061,0.579365,1.216497,0.000000,0.000000,0.000000,0.000000,0.036051,0.143178,0.260653,0.366956,0.457312,0.532441,0.594555,0.000000,0.000000,0.000000,0.000000,0.000000,0.029820,0.178454,0.369132,0.558267,0.730054,0.880427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015955,0.000000,0.005971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9465
0.000000,0.000000,0.000000,0.000000,0.000000,0.065765,0.242416,0.443750,0.670413,0.940789,1.266351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016717,0.000000,0.000000,0.000000,0.000000,0.098222,0.488947,0.947645,1.373655,1.740819,2.059464,2.354933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006051,0.119160,0.413846,0.000000,0.000000,0.000000,0.000000,0.037628,0.145702,0.263417,0.369651,0.459817,0.534722,0.596612,0.000000,0.000000,0.000000,0.000000,0.000000,0.032865,0.166874,0.350138,0.536110,0.707078,0.857872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009297,0.000000,0.004724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7578
0.000000,0.000000,0.000000,0.000000,0.000000,0.064388,0.250319,0.547969,1.012121,1.739844,2.807117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007249,0.087593,0.328877,0.710309,0.000000,0.000000,0.000000,0.000000,0.158563,0.729892,1.410687,2.047043,2.636575,3.209227,3.761124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000891,0.051156,0.242440,0.669538,1.384877,2.401132,0.000000,0.000000,0.000000,0.000000,0.025011,0.124388,0.239725,0.346378,0.438083,0.514882,0.578682,0.000000,0.000000,0.000000,0.000000,0.000000,0.021204,0.142804,0.320972,0.505720,0.677400,0.829800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024907,0.000000,0.005524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9028
0.000000,0.000000,0.000000,0.000000,0.003869,0.107949,0.303514,0.553070,0.869521,1.317770,1.917618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000076,0.054838,0.199243,0.388569,0.000000,0.000000,0.000000,0.000000,0.214969,0.764173,1.353830,1.883003,2.330803,2.702129,3.017450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001801,0.076261,0.264575,0.637966,1.259958,0.000000,0.000000,0.000000,0.000000,0.051847,0.167175,0.286520,0.391989,0.480484,0.553472,0.613484,0.000000,0.000000,0.000000,0.000000,0.000000,0.040929,0.189436,0.379126,0.567103,0.737792,0.887200,0.000000,0.000000,0.000770,0.000000,0.000252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000770,0.000000,0.047719,0.000000,0.015215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000252,0.000000,0.015215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9215
0.000000,0.000000,0.000000,0.000000,0.000000,0.039264,0.193400,0.385972,0.600823,0.870119,1.180314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002270,0.034185,0.088027,0.000000,0.000000,0.000000,0.000000,0.070768,0.378030,0.798962,1.215324,1.586088,1.903344,2.170758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.031341,0.120037,0.363607,0.830730,0.000000,0.000000,0.000000,0.000000,0.044345,0.156105,0.274695,0.380597,0.469967,0.543945,0.604919,0.000000,0.000000,0.000000,0.000000,0.000021,0.051581,0.193536,0.379137,0.564752,0.734165,0.882950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004266,0.000000,0.003931,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,1.3660
0.000000,0.000000,0.000000,0.000000,0.000000,0.079557,0.264034,0.468046,0.700564,0.974497,1.293249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004510,0.059533,0.000000,0.000000,0.000000,0.000000,0.114923,0.521752,0.985517,1.411525,1.776553,2.092596,2.385314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032164,0.227291,0.648562,0.000000,0.000000,0.000000,0.000000,0.039003,0.147875,0.265787,0.371958,0.461960,0.536671,0.598369,0.000000,0.000000,0.000000,0.000000,0.000000,0.025689,0.168901,0.357284,0.545796,0.717805,0.868800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012385,0.000000,0.006162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7504
0.000000,0.000000,0.000000,0.000000,0.000000,0.037183,0.193396,0.422668,0.704306,1.124743,1.735209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039135,0.176212,0.409854,0.000000,0.000000,0.000000,0.000000,0.098095,0.540937,1.097671,1.627535,2.090096,2.481113,2.808008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026632,0.180973,0.447838,0.911170,1.659022,0.000000,0.000000,0.000000,0.000000,0.036247,0.143493,0.261000,0.367294,0.457626,0.532727,0.594813,0.000000,0.000000,0.000000,0.000000,0.000000,0.015479,0.144348,0.326592,0.513381,0.685906,0.838480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009482,0.000000,0.005563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9256
0.000000,0.000000,0.000000,0.000000,0.000015,0.091563,0.287300,0.582303,1.025169,1.729863,2.672568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005412,0.063633,0.235338,0.528138,0.000000,0.000000,0.000000,0.000000,0.199305,0.827850,1.528466,2.166643,2.755440,3.321570,3.863523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060721,0.327224,0.912165,1.842330,0.000000,0.000000,0.000000,0.000000,0.038774,0.147515,0.265395,0.371576,0.461606,0.536349,0.598079,0.000000,0.000000,0.000000,0.000000,0.000000,0.028559,0.175579,0.365576,0.554529,0.726385,0.876946,0.000000,0.000000,0.000003,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.044344,0.000000,0.011632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.011632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.0456
0.000000,0.000000,0.000000,0.000000,0.000121,0.096520,0.292174,0.545244,0.868224,1.332076,1.950607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008955,0.112694,0.319253,0.000000,0.000000,0.000000,0.000273,0.191141,0.722824,1.307549,1.837395,2.288133,2.663130,2.980661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001104,0.097428,0.343366,0.798480,1.490369,0.000000,0.000000,0.000000,0.000000,0.054998,0.171682,0.291285,0.396556,0.484688,0.557273,0.616896,0.000000,0.000000,0.000000,0.000000,0.000000,0.046933,0.199965,0.391370,0.579615,0.749874,0.898543,0.000000,0.000000,0.000021,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.000000,0.037239,0.000000,0.015527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.015527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.0052
0.000000,0.000000,0.000000,0.000000,0.000000,0.052861,0.216467,0.412531,0.631935,0.894549,1.196487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000848,0.033165,0.092561,0.174241,0.000000,0.000000,0.000000,0.000000,0.088763,0.447210,0.893249,1.316394,1.685219,1.996719,2.269639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018542,0.084991,0.198858,0.447498,0.861650,0.000000,0.000000,0.000000,0.000000,0.046434,0.159241,0.278063,0.383850,0.472975,0.546673,0.607373,0.000000,0.000000,0.000000,0.000000,0.000022,0.051955,0.196390,0.383177,0.569241,0.738708,0.887345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007123,0.000000,0.005968,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,1.7082
0.000000,0.000000,0.000000,0.000000,0.000000,0.019251,0.117516,0.284086,0.534718,0.918145,1.465144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009496,0.052582,0.117235,0.000000,0.000000,0.000000,0.000000,0.085889,0.356412,0.689672,1.023176,1.355186,1.660972,1.954463,0.000000,0.000000,0.000000,0.000000,0.000000,0.003173,0.072659,0.250976,0.603851,1.144941,1.943972,0.000000,0.000000,0.000000,0.000000,0.034082,0.139979,0.257136,0.363519,0.454112,0.529526,0.591924,0.000000,0.000000,0.000000,0.000000,0.000000,0.019404,0.149415,0.331876,0.518473,0.690643,0.842815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006930,0.000000,0.004441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8264
0.000000,0.000000,0.000000,0.000000,0.000000,0.038847,0.205735,0.497475,0.931314,1.635091,2.656344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008314,0.091616,0.331750,0.716485,0.000000,0.000000,0.000000,0.000000,0.162983,0.699983,1.360438,1.988990,2.547699,3.064339,3.576845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014419,0.175011,0.605133,1.381608,2.569348,0.000000,0.000000,0.000000,0.000000,0.043980,0.155552,0.274100,0.380022,0.469435,0.543462,0.604485,0.000000,0.000000,0.000000,0.000000,0.011048,0.095948,0.249402,0.437106,0.620585,0.786148,0.930569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030928,0.000000,0.010844,0.002572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010844,0.000000,0.000000,0.000170,0.000000,0.000000,0.002572,0.000000,0.000170,0.000000,1.9187
0.000000,0.000000,0.000000,0.000000,0.000000,0.060252,0.232516,0.432173,0.659689,0.930758,1.239996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016916,0.000000,0.000000,0.000000,0.000000,0.098195,0.480032,0.935034,1.359995,1.727364,2.036053,2.307375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014761,0.149402,0.469813,0.000000,0.000000,0.000000,0.000000,0.060916,0.179948,0.299957,0.404835,0.492289,0.564135,0.623048,0.000000,0.000000,0.000000,0.000000,0.000000,0.054276,0.219073,0.415601,0.605366,0.775304,0.922768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008729,0.000000,0.008709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8844
0.000000,0.000000,0.000000,0.000000,0.000000,0.050482,0.224198,0.478932,0.837743,1.397928,2.176182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027545,0.118118,0.287588,0.529106,0.000000,0.000000,0.000000,0.000000,0.105535,0.577984,1.146420,1.679029,2.140183,2.528295,2.881097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000270,0.048203,0.202500,0.521994,1.013904,1.749576,0.000000,0.000000,0.000000,0.000000,0.042929,0.153954,0.272378,0.378354,0.467891,0.542060,0.603223,0.000000,0.000000,0.000000,0.000000,0.000000,0.021379,0.159086,0.345146,0.533038,0.705284,0.856920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010956,0.000000,0.007843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.0770
0.000000,0.000000,0.000000,0.000000,0.000000,0.051112,0.220987,0.465986,0.769987,1.206284,1.805190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000557,0.039487,0.169073,0.349964,0.000000,0.000000,0.000000,0.000000,0.130496,0.610414,1.179426,1.709992,2.168286,2.553199,2.886110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006188,0.084026,0.256709,0.612891,1.210728,0.000000,0.000000,0.000000,0.000000,0.031111,0.135039,0.251669,0.358160,0.449113,0.524966,0.587806,0.000000,0.000000,0.000000,0.000000,0.000000,0.013794,0.140697,0.322124,0.508707,0.681332,0.834148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015937,0.000000,0.007274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.0499
0.000000,0.000000,0.000000,0.000000,0.000227,0.079657,0.261608,0.466661,0.720313,1.017161,1.426270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026312,0.107802,0.000000,0.000000,0.000000,0.000588,0.127937,0.526437,0.985522,1.409102,1.774345,2.108325,2.424082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005900,0.073619,0.388780,0.999236,0.000000,0.000000,0.000000,0.000000,0.034966,0.141424,0.258727,0.365074,0.455560,0.530846,0.593116,0.000000,0.000000,0.000000,0.000000,0.000000,0.019601,0.154830,0.339831,0.527426,0.699763,0.851673,0.000000,0.000000,0.000022,0.000000,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0.000000,0.013927,0.000000,0.006195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.006195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8804
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038192,0.181451,0.438927,0.785767,1.242992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106575,0.337024,0.575363,0.785960,0.997338,1.273450,1.593193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041381,0.220573,0.469855,0.846041,1.385834,0.000000,0.000000,0.000000,0.000000,0.029899,0.132980,0.249378,0.355907,0.447009,0.523045,0.586069,0.000000,0.000000,0.000000,0.000000,0.000000,0.014517,0.136745,0.315813,0.501401,0.673782,0.826752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008876,0.000000,0.005126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7084
0.000000,0.000000,0.000000,0.000000,0.000000,0.048488,0.180123,0.464634,0.928374,1.561643,2.301297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008922,0.088189,0.252217,0.000000,0.000000,0.000000,0.000000,0.155454,0.652368,1.225999,1.761849,2.261841,2.709400,3.101313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012692,0.178705,0.571030,1.208336,2.055536,0.000000,0.000000,0.000000,0.000000,0.047270,0.160482,0.279392,0.385132,0.474160,0.547746,0.608339,0.000000,0.000000,0.000000,0.000000,0.006546,0.085635,0.245290,0.436836,0.622529,0.789293,0.934307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024563,0.000000,0.012596,0.001705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012596,0.000000,0.000000,0.000104,0.000000,0.000000,0.001705,0.000000,0.000104,0.000000,2.0155
0.000000,0.000000,0.000000,0.000000,0.000000,0.014842,0.137605,0.316908,0.516992,0.768277,1.062262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000352,0.021714,0.000000,0.000000,0.000000,0.000000,0.071402,0.326368,0.692632,1.086556,1.451953,1.772363,2.046874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021745,0.162669,0.511969,0.000000,0.000000,0.000000,0.000000,0.048357,0.162089,0.281109,0.386787,0.475687,0.549130,0.609583,0.000000,0.000000,0.000000,0.000000,0.001209,0.063487,0.209183,0.395649,0.580800,0.749191,0.896767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004340,0.000000,0.005571,0.000137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005571,0.000000,0.000000,0.000019,0.000000,0.000000,0.000137,0.000000,0.000019,0.000000,1.6681
0.000000,0.000000,0.000000,0.000000,0.000000,0.059357,0.229632,0.428401,0.646420,0.920728,1.235575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.141829,0.542891,1.001576,1.423784,1.786066,2.092547,2.374332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001110,0.108028,0.379376,0.000000,0.000000,0.000000,0.000000,0.056490,0.173789,0.293504,0.398678,0.486638,0.559035,0.618477,0.000000,0.000000,0.000000,0.000000,0.000013,0.055406,0.212122,0.404633,0.592739,0.762302,0.910059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017466,0.000000,0.013668,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,1.9872
0.000000,0.000000,0.000000,0.000000,0.000000,0.066319,0.240534,0.474853,0.772911,1.198629,1.793214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006146,0.085864,0.287596,0.000000,0.000000,0.000000,0.000000,0.116504,0.572184,1.132385,1.661602,2.121884,2.510110,2.840302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056789,0.270058,0.653831,1.270606,0.000000,0.000000,0.000000,0.000000,0.035961,0.143034,0.260496,0.366802,0.457168,0.532311,0.594437,0.000000,0.000000,0.000000,0.000000,0.000000,0.022188,0.161848,0.348793,0.536981,0.709215,0.860686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012262,0.000000,0.005448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8815
0.000000,0.000000,0.000000,0.000000,0.000003,0.080059,0.263800,0.467465,0.699428,0.971849,1.281696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006642,0.041642,0.000000,0.000000,0.000000,0.000000,0.122172,0.524711,0.986015,1.410712,1.775084,2.079831,2.332784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001712,0.056930,0.288035,0.713428,0.000000,0.000000,0.000000,0.000000,0.047078,0.160198,0.279088,0.384839,0.473888,0.547500,0.608118,0.000000,0.000000,0.000000,0.000000,0.000504,0.059223,0.208141,0.396533,0.582743,0.751664,0.899460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012967,0.000000,0.007620,0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007620,0.000000,0.000000,0.000008,0.000000,0.000000,0.000089,0.000000,0.000008,0.000000,1.5577
